converged SCF energy = -154.532045896433  <S^2> = 0.84071968  2S+1 = 2.0887505
converged SCF energy = -38.7754367000092  <S^2> = 3.7517613  2S+1 = 4.0008806
itera=456 step=0.16 Ef=-153.44529 L1=0.1644.
converged SCF energy = -38.7755264286004  <S^2> = 3.7517614  2S+1 = 4.0008806
converged SCF energy = -38.7755270492536  <S^2> = 3.7517614  2S+1 = 4.0008806
converged SCF energy = -38.7755415451977  <S^2> = 3.7517614  2S+1 = 4.0008806
converged SCF energy = -38.7755401143671  <S^2> = 3.7517614  2S+1 = 4.0008806
itera=457 step=0.16 Ef=-153.44527 L1=0.1642.
converged SCF energy = -38.7756264710336  <S^2> = 3.7517615  2S+1 = 4.0008807
converged SCF energy = -38.7756270815073  <S^2> = 3.7517615  2S+1 = 4.0008807
converged SCF energy = -38.7756415899753  <S^2> = 3.7517615  2S+1 = 4.0008807
converged SCF energy = -38.7756401486983  <S^2> = 3.7517615  2S+1 = 4.0008807
itera=458 step=0.16 Ef=-153.44526 L1=0.1641.
converged SCF energy = -38.7757296199893  <S^2> = 3.7517616  2S+1 = 4.0008807
converged SCF energy = -38.7757302128433  <S^2> = 3.7517616  2S+1 = 4.0008807
converged SCF energy = -38.7757447413513  <S^2> = 3.7517616  2S+1 = 4.0008807
converged SCF energy = -38.7757432821821  <S^2> = 3.7517616  2S+1 = 4.0008807
itera=459 step=0.16 Ef=-153.44524 L1=0.1639.
converged SCF energy = -38.7758280398405  <S^2> = 3.7517617  2S+1 = 4.0008807
converged SCF energy = -38.7758286251914  <S^2> = 3.7517617  2S+1 = 4.0008807
converged SCF energy = -38.7758431635273  <S^2> = 3.7517617  2S+1 = 4.0008807
converged SCF energy = -38.7758416965897  <S^2> = 3.7517617  2S+1 = 4.0008807
itera=460 step=0.16 Ef=-153.44523 L1=0.1638.
converged SCF energy = -38.7759312128417  <S^2> = 3.7517618  2S+1 = 4.0008808
converged SCF energy = -38.7759317774545  <S^2> = 3.7517618  2S+1 = 4.0008808
converged SCF energy = -38.775946338935  <S^2> = 3.7517618  2S+1 = 4.0008808
converged SCF energy = -38.7759448509891  <S^2> = 3.7517618  2S+1 = 4.0008808
itera=461 step=0.16 Ef=-153.44521 L1=0.1636.
converged SCF energy = -38.7760276870847  <S^2> = 3.7517618  2S+1 = 4.0008808
converged SCF energy = -38.7760282484809  <S^2> = 3.7517619  2S+1 = 4.0008808
converged SCF energy = -38.7760428154884  <S^2> = 3.7517618  2S+1 = 4.0008808
converged SCF energy = -38.7760413240614  <S^2> = 3.7517619  2S+1 = 4.0008808
itera=462 step=0.16 Ef=-153.44520 L1=0.1635.
converged SCF energy = -38.7761313119932  <S^2> = 3.751762  2S+1 = 4.0008809
converged SCF energy = -38.7761318474334  <S^2> = 3.751762  2S+1 = 4.0008809
converged SCF energy = -38.7761464427827  <S^2> = 3.751762  2S+1 = 4.0008809
converged SCF energy = -38.7761449251329  <S^2> = 3.751762  2S+1 = 4.0008809
itera=463 step=0.16 Ef=-153.44517 L1=0.1633.
converged SCF energy = -38.7762253579353  <S^2> = 3.751762  2S+1 = 4.0008809
converged SCF energy = -38.7762258970371  <S^2> = 3.751762  2S+1 = 4.0008809
converged SCF energy = -38.7762404910313  <S^2> = 3.751762  2S+1 = 4.0008809
converged SCF energy = -38.7762389767779  <S^2> = 3.751762  2S+1 = 4.0008809
itera=464 step=0.16 Ef=-153.44516 L1=0.1632.
converged SCF energy = -38.7763241316  <S^2> = 3.7517621  2S+1 = 4.000881
converged SCF energy = -38.7763246563225  <S^2> = 3.7517621  2S+1 = 4.000881
converged SCF energy = -38.7763392670154  <S^2> = 3.7517621  2S+1 = 4.000881
converged SCF energy = -38.7763377381202  <S^2> = 3.7517621  2S+1 = 4.000881
itera=465 step=0.16 Ef=-153.44514 L1=0.1630.
converged SCF energy = -38.7764230712227  <S^2> = 3.7517622  2S+1 = 4.000881
converged SCF energy = -38.7764235816967  <S^2> = 3.7517622  2S+1 = 4.000881
converged SCF energy = -38.7764382089829  <S^2> = 3.7517622  2S+1 = 4.000881
converged SCF energy = -38.776436665574  <S^2> = 3.7517622  2S+1 = 4.000881
itera=466 step=0.16 Ef=-153.44513 L1=0.1628.
converged SCF energy = -38.7765206526301  <S^2> = 3.7517623  2S+1 = 4.000881
converged SCF energy = -38.776521149619  <S^2> = 3.7517623  2S+1 = 4.000881
converged SCF energy = -38.7765357926865  <S^2> = 3.7517623  2S+1 = 4.000881
converged SCF energy = -38.7765342355325  <S^2> = 3.7517623  2S+1 = 4.000881
itera=467 step=0.16 Ef=-153.44511 L1=0.1627.
converged SCF energy = -38.7766188361268  <S^2> = 3.7517624  2S+1 = 4.0008811
converged SCF energy = -38.7766193190285  <S^2> = 3.7517624  2S+1 = 4.0008811
converged SCF energy = -38.7766339785175  <S^2> = 3.7517624  2S+1 = 4.0008811
converged SCF energy = -38.7766324070126  <S^2> = 3.7517624  2S+1 = 4.0008811
itera=468 step=0.16 Ef=-153.44510 L1=0.1625.
converged SCF energy = -38.7767152738467  <S^2> = 3.7517625  2S+1 = 4.0008811
converged SCF energy = -38.776715744135  <S^2> = 3.7517625  2S+1 = 4.0008811
converged SCF energy = -38.776730418513  <S^2> = 3.7517624  2S+1 = 4.0008811
converged SCF energy = -38.7767288341362  <S^2> = 3.7517625  2S+1 = 4.0008811
itera=469 step=0.16 Ef=-153.44508 L1=0.1624.
converged SCF energy = -38.776812835981  <S^2> = 3.7517625  2S+1 = 4.0008812
converged SCF energy = -38.7768132918942  <S^2> = 3.7517626  2S+1 = 4.0008812
converged SCF energy = -38.776827982972  <S^2> = 3.7517625  2S+1 = 4.0008812
converged SCF energy = -38.7768263839578  <S^2> = 3.7517625  2S+1 = 4.0008812
itera=470 step=0.16 Ef=-153.44506 L1=0.1622.
converged SCF energy = -38.7769080778294  <S^2> = 3.7517626  2S+1 = 4.0008812
converged SCF energy = -38.7769085222212  <S^2> = 3.7517626  2S+1 = 4.0008812
converged SCF energy = -38.7769232270747  <S^2> = 3.7517626  2S+1 = 4.0008812
converged SCF energy = -38.7769216162829  <S^2> = 3.7517626  2S+1 = 4.0008812
itera=471 step=0.16 Ef=-153.44505 L1=0.1621.
converged SCF energy = -38.7770051801093  <S^2> = 3.7517627  2S+1 = 4.0008813
converged SCF energy = -38.777005609275  <S^2> = 3.7517627  2S+1 = 4.0008813
converged SCF energy = -38.7770203316702  <S^2> = 3.7517627  2S+1 = 4.0008813
converged SCF energy = -38.7770187053913  <S^2> = 3.7517627  2S+1 = 4.0008813
itera=472 step=0.16 Ef=-153.44503 L1=0.1619.
converged SCF energy = -38.7770991088157  <S^2> = 3.7517628  2S+1 = 4.0008813
converged SCF energy = -38.7770995280576  <S^2> = 3.7517628  2S+1 = 4.0008813
converged SCF energy = -38.7771142626105  <S^2> = 3.7517628  2S+1 = 4.0008813
converged SCF energy = -38.7771126261536  <S^2> = 3.7517628  2S+1 = 4.0008813
itera=473 step=0.16 Ef=-153.44502 L1=0.1618.
converged SCF energy = -38.7771959575315  <S^2> = 3.7517629  2S+1 = 4.0008813
converged SCF energy = -38.7771963598846  <S^2> = 3.7517629  2S+1 = 4.0008813
converged SCF energy = -38.7772111136323  <S^2> = 3.7517629  2S+1 = 4.0008813
converged SCF energy = -38.777209460027  <S^2> = 3.7517629  2S+1 = 4.0008813
itera=474 step=0.16 Ef=-153.44500 L1=0.1616.
converged SCF energy = -38.7772883779403  <S^2> = 3.7517629  2S+1 = 4.0008814
converged SCF energy = -38.7772887728697  <S^2> = 3.751763  2S+1 = 4.0008814
converged SCF energy = -38.7773035362568  <S^2> = 3.7517629  2S+1 = 4.0008814
converged SCF energy = -38.7773018749751  <S^2> = 3.751763  2S+1 = 4.0008814
itera=475 step=0.16 Ef=-153.44499 L1=0.1615.
converged SCF energy = -38.7773852542648  <S^2> = 3.7517631  2S+1 = 4.0008814
converged SCF energy = -38.7773856293983  <S^2> = 3.7517631  2S+1 = 4.0008814
converged SCF energy = -38.7774004148747  <S^2> = 3.751763  2S+1 = 4.0008814
converged SCF energy = -38.7773987335397  <S^2> = 3.7517631  2S+1 = 4.0008814
itera=476 step=0.16 Ef=-153.44497 L1=0.1614.
converged SCF energy = -38.777475866217  <S^2> = 3.7517631  2S+1 = 4.0008815
converged SCF energy = -38.7774762379238  <S^2> = 3.7517631  2S+1 = 4.0008815
converged SCF energy = -38.7774910290292  <S^2> = 3.7517631  2S+1 = 4.0008815
converged SCF energy = -38.7774893440152  <S^2> = 3.7517631  2S+1 = 4.0008815
itera=477 step=0.16 Ef=-153.44496 L1=0.1612.
converged SCF energy = -38.777573166751  <S^2> = 3.7517632  2S+1 = 4.0008815
converged SCF energy = -38.7775735138056  <S^2> = 3.7517632  2S+1 = 4.0008815
converged SCF energy = -38.7775883318376  <S^2> = 3.7517632  2S+1 = 4.0008815
converged SCF energy = -38.7775866219171  <S^2> = 3.7517632  2S+1 = 4.0008815
itera=478 step=0.16 Ef=-153.44493 L1=0.1611.
converged SCF energy = -38.7776615222005  <S^2> = 3.7517633  2S+1 = 4.0008816
converged SCF energy = -38.7776618722334  <S^2> = 3.7517633  2S+1 = 4.0008816
converged SCF energy = -38.7776766894854  <S^2> = 3.7517633  2S+1 = 4.0008816
converged SCF energy = -38.7776749822906  <S^2> = 3.7517633  2S+1 = 4.0008816
itera=479 step=0.16 Ef=-153.44492 L1=0.1609.
converged SCF energy = -38.7777491355625  <S^2> = 3.7517634  2S+1 = 4.0008816
converged SCF energy = -38.7777494891877  <S^2> = 3.7517634  2S+1 = 4.0008816
converged SCF energy = -38.7777643050261  <S^2> = 3.7517634  2S+1 = 4.0008816
converged SCF energy = -38.7777626011728  <S^2> = 3.7517634  2S+1 = 4.0008816
itera=480 step=0.16 Ef=-153.44491 L1=0.1608.
converged SCF energy = -38.7778421962042  <S^2> = 3.7517634  2S+1 = 4.0008816
converged SCF energy = -38.77784253371  <S^2> = 3.7517635  2S+1 = 4.0008816
converged SCF energy = -38.7778573678785  <S^2> = 3.7517634  2S+1 = 4.0008816
converged SCF energy = -38.7778556476563  <S^2> = 3.7517635  2S+1 = 4.0008816
itera=481 step=0.16 Ef=-153.44489 L1=0.1606.
converged SCF energy = -38.7779352845164  <S^2> = 3.7517635  2S+1 = 4.0008817
converged SCF energy = -38.777935606545  <S^2> = 3.7517635  2S+1 = 4.0008817
converged SCF energy = -38.7779504584249  <S^2> = 3.7517635  2S+1 = 4.0008817
converged SCF energy = -38.7779487224736  <S^2> = 3.7517635  2S+1 = 4.0008817
itera=482 step=0.16 Ef=-153.44488 L1=0.1605.
converged SCF energy = -38.7780269961564  <S^2> = 3.7517636  2S+1 = 4.0008817
converged SCF energy = -38.7780273037256  <S^2> = 3.7517636  2S+1 = 4.0008817
converged SCF energy = -38.7780421722521  <S^2> = 3.7517636  2S+1 = 4.0008817
converged SCF energy = -38.7780404215937  <S^2> = 3.7517636  2S+1 = 4.0008817
itera=483 step=0.16 Ef=-153.44486 L1=0.1603.
converged SCF energy = -38.7781191879283  <S^2> = 3.7517637  2S+1 = 4.0008818
converged SCF energy = -38.7781194808397  <S^2> = 3.7517637  2S+1 = 4.0008818
converged SCF energy = -38.7781343662468  <S^2> = 3.7517637  2S+1 = 4.0008818
converged SCF energy = -38.7781326006799  <S^2> = 3.7517637  2S+1 = 4.0008818
itera=484 step=0.16 Ef=-153.44485 L1=0.1602.
converged SCF energy = -38.7782096885802  <S^2> = 3.7517638  2S+1 = 4.0008818
converged SCF energy = -38.7782099683392  <S^2> = 3.7517638  2S+1 = 4.0008818
converged SCF energy = -38.7782248690647  <S^2> = 3.7517638  2S+1 = 4.0008818
converged SCF energy = -38.7782230900998  <S^2> = 3.7517638  2S+1 = 4.0008818
itera=485 step=0.16 Ef=-153.44483 L1=0.1600.
converged SCF energy = -38.778299339797  <S^2> = 3.7517638  2S+1 = 4.0008818
converged SCF energy = -38.7782996069385  <S^2> = 3.7517639  2S+1 = 4.0008818
converged SCF energy = -38.7783145224187  <S^2> = 3.7517638  2S+1 = 4.0008818
converged SCF energy = -38.7783127305935  <S^2> = 3.7517639  2S+1 = 4.0008818
itera=486 step=0.16 Ef=-153.44482 L1=0.1599.
converged SCF energy = -38.7783912575007  <S^2> = 3.7517639  2S+1 = 4.0008819
converged SCF energy = -38.7783915096707  <S^2> = 3.7517639  2S+1 = 4.0008819
converged SCF energy = -38.7784064423698  <S^2> = 3.7517639  2S+1 = 4.0008819
converged SCF energy = -38.7784046353207  <S^2> = 3.7517639  2S+1 = 4.0008819
itera=487 step=0.16 Ef=-153.44480 L1=0.1598.
converged SCF energy = -38.7784823380773  <S^2> = 3.751764  2S+1 = 4.0008819
converged SCF energy = -38.7784825754053  <S^2> = 3.751764  2S+1 = 4.0008819
converged SCF energy = -38.7784975251591  <S^2> = 3.751764  2S+1 = 4.0008819
converged SCF energy = -38.7784957030188  <S^2> = 3.751764  2S+1 = 4.0008819
itera=488 step=0.16 Ef=-153.44479 L1=0.1596.
converged SCF energy = -38.7785725436394  <S^2> = 3.7517641  2S+1 = 4.000882
converged SCF energy = -38.7785727662513  <S^2> = 3.7517641  2S+1 = 4.000882
converged SCF energy = -38.7785877328966  <S^2> = 3.7517641  2S+1 = 4.000882
converged SCF energy = -38.7785858957947  <S^2> = 3.7517641  2S+1 = 4.000882
itera=489 step=0.16 Ef=-153.44477 L1=0.1595.
converged SCF energy = -38.7786618839573  <S^2> = 3.7517642  2S+1 = 4.000882
converged SCF energy = -38.7786620919694  <S^2> = 3.7517642  2S+1 = 4.000882
converged SCF energy = -38.7786770753535  <S^2> = 3.7517642  2S+1 = 4.000882
converged SCF energy = -38.7786752234097  <S^2> = 3.7517642  2S+1 = 4.000882
itera=490 step=0.16 Ef=-153.44475 L1=0.1593.
converged SCF energy = -38.7787503702273  <S^2> = 3.7517643  2S+1 = 4.000882
converged SCF energy = -38.7787505637584  <S^2> = 3.7517643  2S+1 = 4.000882
converged SCF energy = -38.7787655637263  <S^2> = 3.7517643  2S+1 = 4.000882
converged SCF energy = -38.7787636970631  <S^2> = 3.7517643  2S+1 = 4.000882
itera=491 step=0.16 Ef=-153.44474 L1=0.1592.
converged SCF energy = -38.7788380056987  <S^2> = 3.7517643  2S+1 = 4.0008821
converged SCF energy = -38.7788381848858  <S^2> = 3.7517644  2S+1 = 4.0008821
converged SCF energy = -38.7788532012652  <S^2> = 3.7517643  2S+1 = 4.0008821
converged SCF energy = -38.7788513200226  <S^2> = 3.7517644  2S+1 = 4.0008821
itera=492 step=0.16 Ef=-153.44472 L1=0.1590.
converged SCF energy = -38.7789247826497  <S^2> = 3.7517644  2S+1 = 4.0008821
converged SCF energy = -38.7789249476634  <S^2> = 3.7517644  2S+1 = 4.0008821
converged SCF energy = -38.778939980248  <S^2> = 3.7517644  2S+1 = 4.0008821
converged SCF energy = -38.7789380846004  <S^2> = 3.7517644  2S+1 = 4.0008821
itera=493 step=0.16 Ef=-153.44471 L1=0.1589.
converged SCF energy = -38.7790106817101  <S^2> = 3.7517645  2S+1 = 4.0008822
converged SCF energy = -38.7790108327739  <S^2> = 3.7517645  2S+1 = 4.0008822
converged SCF energy = -38.7790258813037  <S^2> = 3.7517645  2S+1 = 4.0008822
converged SCF energy = -38.7790239714782  <S^2> = 3.7517645  2S+1 = 4.0008822
itera=494 step=0.16 Ef=-153.44469 L1=0.1588.
converged SCF energy = -38.7790956718925  <S^2> = 3.7517646  2S+1 = 4.0008822
converged SCF energy = -38.7790958093032  <S^2> = 3.7517646  2S+1 = 4.0008822
converged SCF energy = -38.7791108734447  <S^2> = 3.7517646  2S+1 = 4.0008822
converged SCF energy = -38.7791089497412  <S^2> = 3.7517646  2S+1 = 4.0008822
itera=495 step=0.16 Ef=-153.44468 L1=0.1586.
converged SCF energy = -38.7791797106805  <S^2> = 3.7517647  2S+1 = 4.0008822
converged SCF energy = -38.7791798348306  <S^2> = 3.7517647  2S+1 = 4.0008822
converged SCF energy = -38.7791949141525  <S^2> = 3.7517647  2S+1 = 4.0008822
converged SCF energy = -38.7791929769675  <S^2> = 3.7517647  2S+1 = 4.0008822
itera=496 step=0.16 Ef=-153.44466 L1=0.1585.
converged SCF energy = -38.7792627439195  <S^2> = 3.7517648  2S+1 = 4.0008823
converged SCF energy = -38.7792628553247  <S^2> = 3.7517648  2S+1 = 4.0008823
converged SCF energy = -38.7792779492711  <S^2> = 3.7517648  2S+1 = 4.0008823
converged SCF energy = -38.7792759991239  <S^2> = 3.7517648  2S+1 = 4.0008823
itera=497 step=0.16 Ef=-153.44464 L1=0.1583.
converged SCF energy = -38.7793447063692  <S^2> = 3.7517648  2S+1 = 4.0008823
converged SCF energy = -38.7793448056979  <S^2> = 3.7517648  2S+1 = 4.0008823
converged SCF energy = -38.7793599135582  <S^2> = 3.7517648  2S+1 = 4.0008823
converged SCF energy = -38.7793579511214  <S^2> = 3.7517648  2S+1 = 4.0008823
itera=498 step=0.16 Ef=-153.44464 L1=0.1582.
converged SCF energy = -38.7794319671628  <S^2> = 3.7517649  2S+1 = 4.0008823
converged SCF energy = -38.7794320560711  <S^2> = 3.7517649  2S+1 = 4.0008823
converged SCF energy = -38.7794471765886  <S^2> = 3.7517649  2S+1 = 4.0008823
converged SCF energy = -38.7794452034808  <S^2> = 3.7517649  2S+1 = 4.0008823
itera=499 step=0.16 Ef=-153.44462 L1=0.1581.
converged SCF energy = -38.7795181092113  <S^2> = 3.751765  2S+1 = 4.0008824
converged SCF energy = -38.7795181876399  <S^2> = 3.751765  2S+1 = 4.0008824
converged SCF energy = -38.7795333208157  <S^2> = 3.751765  2S+1 = 4.0008824
converged SCF energy = -38.7795313369833  <S^2> = 3.751765  2S+1 = 4.0008824
itera=500 step=0.16 Ef=-153.44460 L1=0.1579.
converged SCF energy = -38.7796031362929  <S^2> = 3.751765  2S+1 = 4.0008824
converged SCF energy = -38.7796032043516  <S^2> = 3.7517651  2S+1 = 4.0008824
converged SCF energy = -38.7796183500212  <S^2> = 3.751765  2S+1 = 4.0008824
converged SCF energy = -38.7796163555791  <S^2> = 3.7517651  2S+1 = 4.0008824
itera=501 step=0.16 Ef=-153.44459 L1=0.1578.
converged SCF energy = -38.7796870709665  <S^2> = 3.7517651  2S+1 = 4.0008825
converged SCF energy = -38.7796871289272  <S^2> = 3.7517651  2S+1 = 4.0008825
converged SCF energy = -38.7797022867682  <S^2> = 3.7517651  2S+1 = 4.0008825
converged SCF energy = -38.7797002819932  <S^2> = 3.7517651  2S+1 = 4.0008825
itera=502 step=0.16 Ef=-153.44457 L1=0.1577.
converged SCF energy = -38.7797699235168  <S^2> = 3.7517652  2S+1 = 4.0008825
converged SCF energy = -38.7797699718209  <S^2> = 3.7517652  2S+1 = 4.0008825
converged SCF energy = -38.7797851413455  <S^2> = 3.7517652  2S+1 = 4.0008825
converged SCF energy = -38.779783126683  <S^2> = 3.7517652  2S+1 = 4.0008825
itera=503 step=0.16 Ef=-153.44456 L1=0.1575.
converged SCF energy = -38.7798516870909  <S^2> = 3.7517653  2S+1 = 4.0008825
converged SCF energy = -38.7798517263641  <S^2> = 3.7517653  2S+1 = 4.0008826
converged SCF energy = -38.7798669069025  <S^2> = 3.7517653  2S+1 = 4.0008825
converged SCF energy = -38.7798648829827  <S^2> = 3.7517653  2S+1 = 4.0008826
itera=504 step=0.16 Ef=-153.44454 L1=0.1574.
converged SCF energy = -38.7799323373467  <S^2> = 3.7517654  2S+1 = 4.0008826
converged SCF energy = -38.7799323684216  <S^2> = 3.7517654  2S+1 = 4.0008826
converged SCF energy = -38.7799475590995  <S^2> = 3.7517653  2S+1 = 4.0008826
converged SCF energy = -38.7799455267587  <S^2> = 3.7517654  2S+1 = 4.0008826
itera=505 step=0.16 Ef=-153.44453 L1=0.1572.
converged SCF energy = -38.7800172840549  <S^2> = 3.7517654  2S+1 = 4.0008826
converged SCF energy = -38.780017302544  <S^2> = 3.7517654  2S+1 = 4.0008826
converged SCF energy = -38.7800325079629  <S^2> = 3.7517654  2S+1 = 4.0008826
converged SCF energy = -38.7800304627947  <S^2> = 3.7517654  2S+1 = 4.0008826
itera=506 step=0.16 Ef=-153.44452 L1=0.1571.
converged SCF energy = -38.7801011347959  <S^2> = 3.7517655  2S+1 = 4.0008827
converged SCF energy = -38.780101141104  <S^2> = 3.7517655  2S+1 = 4.0008827
converged SCF energy = -38.780116360811  <S^2> = 3.7517655  2S+1 = 4.0008827
converged SCF energy = -38.7801143032247  <S^2> = 3.7517655  2S+1 = 4.0008827
itera=507 step=0.16 Ef=-153.44450 L1=0.1570.
converged SCF energy = -38.7801838948369  <S^2> = 3.7517656  2S+1 = 4.0008827
converged SCF energy = -38.7801838894357  <S^2> = 3.7517656  2S+1 = 4.0008827
converged SCF energy = -38.7801991229123  <S^2> = 3.7517656  2S+1 = 4.0008827
converged SCF energy = -38.7801970533839  <S^2> = 3.7517656  2S+1 = 4.0008827
itera=508 step=0.16 Ef=-153.44449 L1=0.1568.
converged SCF energy = -38.7802655875663  <S^2> = 3.7517657  2S+1 = 4.0008827
converged SCF energy = -38.7802655710029  <S^2> = 3.7517657  2S+1 = 4.0008827
converged SCF energy = -38.7802808176579  <S^2> = 3.7517657  2S+1 = 4.0008827
converged SCF energy = -38.7802787367388  <S^2> = 3.7517657  2S+1 = 4.0008827
itera=509 step=0.16 Ef=-153.44447 L1=0.1567.
converged SCF energy = -38.7803462242122  <S^2> = 3.7517657  2S+1 = 4.0008828
converged SCF energy = -38.7803461971334  <S^2> = 3.7517657  2S+1 = 4.0008828
converged SCF energy = -38.7803614562786  <S^2> = 3.7517657  2S+1 = 4.0008828
converged SCF energy = -38.7803593646193  <S^2> = 3.7517657  2S+1 = 4.0008828
itera=510 step=0.16 Ef=-153.44446 L1=0.1566.
converged SCF energy = -38.7804257992601  <S^2> = 3.7517658  2S+1 = 4.0008828
converged SCF energy = -38.7804257624413  <S^2> = 3.7517658  2S+1 = 4.0008828
converged SCF energy = -38.7804410332616  <S^2> = 3.7517658  2S+1 = 4.0008828
converged SCF energy = -38.780438931641  <S^2> = 3.7517658  2S+1 = 4.0008828
itera=511 step=0.16 Ef=-153.44444 L1=0.1564.
converged SCF energy = -38.7805042894552  <S^2> = 3.7517659  2S+1 = 4.0008828
converged SCF energy = -38.7805042438329  <S^2> = 3.7517659  2S+1 = 4.0008829
converged SCF energy = -38.7805195253532  <S^2> = 3.7517659  2S+1 = 4.0008828
converged SCF energy = -38.7805174147116  <S^2> = 3.7517659  2S+1 = 4.0008829
itera=512 step=0.16 Ef=-153.44443 L1=0.1563.
converged SCF energy = -38.780581654923  <S^2> = 3.751766  2S+1 = 4.0008829
converged SCF energy = -38.7805816016309  <S^2> = 3.751766  2S+1 = 4.0008829
converged SCF energy = -38.7805968926795  <S^2> = 3.751766  2S+1 = 4.0008829
converged SCF energy = -38.7805947741539  <S^2> = 3.751766  2S+1 = 4.0008829
