converged SCF energy = -154.531236020509  <S^2> = 1.0128122  2S+1 = 2.2474984
 ** Mulliken Spin Density (per AO)  **
converged SCF energy = -38.7729746713059  <S^2> = 3.7517672  2S+1 = 4.0008835
converged SCF energy = -38.7726698041627  <S^2> = 3.7517672  2S+1 = 4.0008835
itera=464 step=0.16 Ef=-153.45043 L1=0.1586.
converged SCF energy = -38.7729036582498  <S^2> = 3.7517673  2S+1 = 4.0008835
converged SCF energy = -38.7730920360309  <S^2> = 3.7517672  2S+1 = 4.0008835
converged SCF energy = -38.7730725797914  <S^2> = 3.7517673  2S+1 = 4.0008835
converged SCF energy = -38.7727667408204  <S^2> = 3.7517672  2S+1 = 4.0008835
itera=465 step=0.16 Ef=-153.45042 L1=0.1585.
converged SCF energy = -38.7730030081462  <S^2> = 3.7517674  2S+1 = 4.0008836
converged SCF energy = -38.7731895858208  <S^2> = 3.7517673  2S+1 = 4.0008836
converged SCF energy = -38.7731719432387  <S^2> = 3.7517674  2S+1 = 4.0008836
converged SCF energy = -38.7728673517298  <S^2> = 3.7517673  2S+1 = 4.0008836
itera=466 step=0.16 Ef=-153.45040 L1=0.1583.
converged SCF energy = -38.7730997142804  <S^2> = 3.7517674  2S+1 = 4.0008836
converged SCF energy = -38.7732885527331  <S^2> = 3.7517674  2S+1 = 4.0008836
converged SCF energy = -38.7732686850969  <S^2> = 3.7517674  2S+1 = 4.0008836
converged SCF energy = -38.7729626423146  <S^2> = 3.7517674  2S+1 = 4.0008836
itera=467 step=0.16 Ef=-153.45039 L1=0.1582.
converged SCF energy = -38.773198730334  <S^2> = 3.7517675  2S+1 = 4.0008837
converged SCF energy = -38.7733849476579  <S^2> = 3.7517675  2S+1 = 4.0008836
converged SCF energy = -38.773367709118  <S^2> = 3.7517675  2S+1 = 4.0008837
converged SCF energy = -38.7730634485906  <S^2> = 3.7517675  2S+1 = 4.0008836
itera=468 step=0.16 Ef=-153.45037 L1=0.1580.
converged SCF energy = -38.7732941428964  <S^2> = 3.7517676  2S+1 = 4.0008837
converged SCF energy = -38.7734835629432  <S^2> = 3.7517676  2S+1 = 4.0008837
converged SCF energy = -38.7734631501232  <S^2> = 3.7517676  2S+1 = 4.0008837
converged SCF energy = -38.7731633822523  <S^2> = 3.7517676  2S+1 = 4.0008837
itera=469 step=0.16 Ef=-153.45036 L1=0.1579.
converged SCF energy = -38.7733929564245  <S^2> = 3.7517677  2S+1 = 4.0008838
converged SCF energy = -38.7735786404348  <S^2> = 3.7517677  2S+1 = 4.0008837
converged SCF energy = -38.7735619809624  <S^2> = 3.7517677  2S+1 = 4.0008837
converged SCF energy = -38.7732560505424  <S^2> = 3.7517677  2S+1 = 4.0008837
itera=470 step=0.16 Ef=-153.45034 L1=0.1577.
converged SCF energy = -38.7734909282665  <S^2> = 3.7517678  2S+1 = 4.0008838
converged SCF energy = -38.7736729525023  <S^2> = 3.7517678  2S+1 = 4.0008838
converged SCF energy = -38.7736599706323  <S^2> = 3.7517678  2S+1 = 4.0008838
converged SCF energy = -38.7733480761555  <S^2> = 3.7517678  2S+1 = 4.0008838
itera=471 step=0.16 Ef=-153.45032 L1=0.1576.
converged SCF energy = -38.7735842600791  <S^2> = 3.7517679  2S+1 = 4.0008838
converged SCF energy = -38.7737663414004  <S^2> = 3.7517678  2S+1 = 4.0008838
converged SCF energy = -38.7737533449596  <S^2> = 3.7517679  2S+1 = 4.0008838
converged SCF energy = -38.7734392188557  <S^2> = 3.7517679  2S+1 = 4.0008838
itera=472 step=0.16 Ef=-153.45031 L1=0.1574.
converged SCF energy = -38.7736769886838  <S^2> = 3.751768  2S+1 = 4.0008839
converged SCF energy = -38.7738587003259  <S^2> = 3.7517679  2S+1 = 4.0008839
converged SCF energy = -38.7738461011516  <S^2> = 3.751768  2S+1 = 4.0008839
converged SCF energy = -38.7735357865919  <S^2> = 3.7517679  2S+1 = 4.0008839
itera=473 step=0.16 Ef=-153.45029 L1=0.1573.
converged SCF energy = -38.7737688464059  <S^2> = 3.7517681  2S+1 = 4.0008839
converged SCF energy = -38.7739499634722  <S^2> = 3.751768  2S+1 = 4.0008839
converged SCF energy = -38.7739379852548  <S^2> = 3.7517681  2S+1 = 4.0008839
converged SCF energy = -38.7736312581172  <S^2> = 3.751768  2S+1 = 4.0008839
itera=474 step=0.16 Ef=-153.45028 L1=0.1571.
converged SCF energy = -38.7738598364718  <S^2> = 3.7517681  2S+1 = 4.000884
converged SCF energy = -38.7740461032616  <S^2> = 3.7517681  2S+1 = 4.0008839
converged SCF energy = -38.7740290086104  <S^2> = 3.7517681  2S+1 = 4.000884
converged SCF energy = -38.7737277834194  <S^2> = 3.7517681  2S+1 = 4.0008839
itera=475 step=0.16 Ef=-153.45027 L1=0.1569.
converged SCF energy = -38.7739552566161  <S^2> = 3.7517682  2S+1 = 4.000884
converged SCF energy = -38.7741412471187  <S^2> = 3.7517682  2S+1 = 4.000884
converged SCF energy = -38.7741244427152  <S^2> = 3.7517682  2S+1 = 4.000884
converged SCF energy = -38.7738235183082  <S^2> = 3.7517682  2S+1 = 4.000884
itera=476 step=0.16 Ef=-153.45025 L1=0.1568.
converged SCF energy = -38.7740496215137  <S^2> = 3.7517683  2S+1 = 4.0008841
converged SCF energy = -38.7742352303512  <S^2> = 3.7517683  2S+1 = 4.000884
converged SCF energy = -38.7742188219524  <S^2> = 3.7517683  2S+1 = 4.000884
converged SCF energy = -38.7739182621293  <S^2> = 3.7517683  2S+1 = 4.000884
itera=477 step=0.16 Ef=-153.45023 L1=0.1566.
converged SCF energy = -38.7741429012362  <S^2> = 3.7517684  2S+1 = 4.0008841
converged SCF energy = -38.7743280746256  <S^2> = 3.7517683  2S+1 = 4.0008841
converged SCF energy = -38.7743121160275  <S^2> = 3.7517684  2S+1 = 4.0008841
converged SCF energy = -38.7740120299115  <S^2> = 3.7517684  2S+1 = 4.0008841
itera=478 step=0.16 Ef=-153.45022 L1=0.1565.
converged SCF energy = -38.7742350949519  <S^2> = 3.7517685  2S+1 = 4.0008841
converged SCF energy = -38.7744197876291  <S^2> = 3.7517684  2S+1 = 4.0008841
converged SCF energy = -38.7744043238082  <S^2> = 3.7517685  2S+1 = 4.0008841
converged SCF energy = -38.7741048344781  <S^2> = 3.7517684  2S+1 = 4.0008841
itera=479 step=0.16 Ef=-153.45020 L1=0.1563.
converged SCF energy = -38.774326196463  <S^2> = 3.7517686  2S+1 = 4.0008842
converged SCF energy = -38.7745103593555  <S^2> = 3.7517685  2S+1 = 4.0008842
converged SCF energy = -38.7744954388404  <S^2> = 3.7517686  2S+1 = 4.0008842
converged SCF energy = -38.7741966777216  <S^2> = 3.7517685  2S+1 = 4.0008842
itera=480 step=0.16 Ef=-153.45019 L1=0.1562.
converged SCF energy = -38.7744161866313  <S^2> = 3.7517686  2S+1 = 4.0008842
converged SCF energy = -38.7745997623888  <S^2> = 3.7517686  2S+1 = 4.0008842
converged SCF energy = -38.7745854417525  <S^2> = 3.7517686  2S+1 = 4.0008842
converged SCF energy = -38.7742875482248  <S^2> = 3.7517686  2S+1 = 4.0008842
itera=481 step=0.16 Ef=-153.45017 L1=0.1560.
converged SCF energy = -38.7745050957797  <S^2> = 3.7517687  2S+1 = 4.0008843
converged SCF energy = -38.7746934916621  <S^2> = 3.7517687  2S+1 = 4.0008842
converged SCF energy = -38.7746743759844  <S^2> = 3.7517687  2S+1 = 4.0008843
converged SCF energy = -38.7743774206791  <S^2> = 3.7517687  2S+1 = 4.0008842
itera=482 step=0.16 Ef=-153.45016 L1=0.1559.
converged SCF energy = -38.7745983468638  <S^2> = 3.7517688  2S+1 = 4.0008843
converged SCF energy = -38.7747862165212  <S^2> = 3.7517687  2S+1 = 4.0008843
converged SCF energy = -38.7747676566327  <S^2> = 3.7517688  2S+1 = 4.0008843
converged SCF energy = -38.7744663960814  <S^2> = 3.7517688  2S+1 = 4.0008843
itera=483 step=0.16 Ef=-153.45015 L1=0.1558.
converged SCF energy = -38.7746904705875  <S^2> = 3.7517689  2S+1 = 4.0008843
converged SCF energy = -38.7748777782511  <S^2> = 3.7517688  2S+1 = 4.0008843
converged SCF energy = -38.7748598104195  <S^2> = 3.7517689  2S+1 = 4.0008843
converged SCF energy = -38.7745542831439  <S^2> = 3.7517688  2S+1 = 4.0008843
itera=484 step=0.16 Ef=-153.45013 L1=0.1556.
converged SCF energy = -38.7747815299984  <S^2> = 3.751769  2S+1 = 4.0008844
converged SCF energy = -38.7749682053432  <S^2> = 3.7517689  2S+1 = 4.0008844
converged SCF energy = -38.7749508873328  <S^2> = 3.751769  2S+1 = 4.0008844
converged SCF energy = -38.7746465937677  <S^2> = 3.7517689  2S+1 = 4.0008844
itera=485 step=0.16 Ef=-153.45012 L1=0.1555.
converged SCF energy = -38.7748714626503  <S^2> = 3.751769  2S+1 = 4.0008844
converged SCF energy = -38.7750575103307  <S^2> = 3.751769  2S+1 = 4.0008844
converged SCF energy = -38.7750408370122  <S^2> = 3.751769  2S+1 = 4.0008844
converged SCF energy = -38.7747378265291  <S^2> = 3.751769  2S+1 = 4.0008844
itera=486 step=0.16 Ef=-153.45010 L1=0.1553.
converged SCF energy = -38.7749602825535  <S^2> = 3.7517691  2S+1 = 4.0008845
converged SCF energy = -38.7751456900612  <S^2> = 3.7517691  2S+1 = 4.0008844
converged SCF energy = -38.7751296731803  <S^2> = 3.7517691  2S+1 = 4.0008845
converged SCF energy = -38.7748279592622  <S^2> = 3.7517691  2S+1 = 4.0008844
itera=487 step=0.16 Ef=-153.45009 L1=0.1552.
converged SCF energy = -38.7750479849356  <S^2> = 3.7517692  2S+1 = 4.0008845
converged SCF energy = -38.7752327227568  <S^2> = 3.7517691  2S+1 = 4.0008845
converged SCF energy = -38.775217390876  <S^2> = 3.7517692  2S+1 = 4.0008845
converged SCF energy = -38.7749169993953  <S^2> = 3.7517692  2S+1 = 4.0008845
itera=488 step=0.16 Ef=-153.45007 L1=0.1550.
converged SCF energy = -38.7751346088694  <S^2> = 3.7517693  2S+1 = 4.0008845
converged SCF energy = -38.7753239065139  <S^2> = 3.7517692  2S+1 = 4.0008845
converged SCF energy = -38.7753040418541  <S^2> = 3.7517693  2S+1 = 4.0008845
converged SCF energy = -38.7750049478877  <S^2> = 3.7517693  2S+1 = 4.0008845
itera=489 step=0.15 Ef=-153.45006 L1=0.1549.
converged SCF energy = -38.7752253782764  <S^2> = 3.7517694  2S+1 = 4.0008846
converged SCF energy = -38.7754141114637  <S^2> = 3.7517693  2S+1 = 4.0008846
converged SCF energy = -38.7753948401314  <S^2> = 3.7517693  2S+1 = 4.0008846
converged SCF energy = -38.7750919263971  <S^2> = 3.7517693  2S+1 = 4.0008846
itera=490 step=0.15 Ef=-153.45004 L1=0.1547.
converged SCF energy = -38.7753150414341  <S^2> = 3.7517694  2S+1 = 4.0008846
converged SCF energy = -38.7755031849456  <S^2> = 3.7517694  2S+1 = 4.0008846
converged SCF energy = -38.7754845326166  <S^2> = 3.7517694  2S+1 = 4.0008846
converged SCF energy = -38.7751777716555  <S^2> = 3.7517694  2S+1 = 4.0008846
itera=491 step=0.15 Ef=-153.45003 L1=0.1546.
converged SCF energy = -38.7754036610425  <S^2> = 3.7517695  2S+1 = 4.0008847
converged SCF energy = -38.7755911551219  <S^2> = 3.7517695  2S+1 = 4.0008846
converged SCF energy = -38.7755731695048  <S^2> = 3.7517695  2S+1 = 4.0008847
converged SCF energy = -38.7752677762319  <S^2> = 3.7517695  2S+1 = 4.0008846
itera=492 step=0.15 Ef=-153.45002 L1=0.1544.
converged SCF energy = -38.7754911793852  <S^2> = 3.7517696  2S+1 = 4.0008847
converged SCF energy = -38.7756780345492  <S^2> = 3.7517696  2S+1 = 4.0008847
converged SCF energy = -38.775660704647  <S^2> = 3.7517696  2S+1 = 4.0008847
converged SCF energy = -38.7753566935401  <S^2> = 3.7517696  2S+1 = 4.0008847
itera=493 step=0.15 Ef=-153.45000 L1=0.1543.
converged SCF energy = -38.7755776117702  <S^2> = 3.7517697  2S+1 = 4.0008847
converged SCF energy = -38.7757638206881  <S^2> = 3.7517696  2S+1 = 4.0008847
converged SCF energy = -38.7757471530766  <S^2> = 3.7517697  2S+1 = 4.0008847
converged SCF energy = -38.7754445103017  <S^2> = 3.7517697  2S+1 = 4.0008847
itera=494 step=0.15 Ef=-153.44999 L1=0.1541.
converged SCF energy = -38.7756629550454  <S^2> = 3.7517698  2S+1 = 4.0008848
converged SCF energy = -38.775848492226  <S^2> = 3.7517697  2S+1 = 4.0008848
converged SCF energy = -38.7758325114609  <S^2> = 3.7517698  2S+1 = 4.0008848
converged SCF energy = -38.7755312408227  <S^2> = 3.7517697  2S+1 = 4.0008848
itera=495 step=0.15 Ef=-153.44997 L1=0.1540.
converged SCF energy = -38.7757471877178  <S^2> = 3.7517699  2S+1 = 4.0008848
converged SCF energy = -38.7759320111201  <S^2> = 3.7517698  2S+1 = 4.0008848
converged SCF energy = -38.7759167581488  <S^2> = 3.7517698  2S+1 = 4.0008848
converged SCF energy = -38.7756168918642  <S^2> = 3.7517698  2S+1 = 4.0008848
itera=496 step=0.15 Ef=-153.44996 L1=0.1539.
converged SCF energy = -38.7758303387836  <S^2> = 3.7517699  2S+1 = 4.0008849
converged SCF energy = -38.776020752251  <S^2> = 3.7517699  2S+1 = 4.0008848
converged SCF energy = -38.7759999370132  <S^2> = 3.7517699  2S+1 = 4.0008849
converged SCF energy = -38.7757014542065  <S^2> = 3.7517699  2S+1 = 4.0008849
itera=497 step=0.15 Ef=-153.44994 L1=0.1537.
converged SCF energy = -38.7759186979115  <S^2> = 3.75177  2S+1 = 4.0008849
converged SCF energy = -38.7761084649993  <S^2> = 3.7517699  2S+1 = 4.0008849
converged SCF energy = -38.7760883266402  <S^2> = 3.75177  2S+1 = 4.0008849
converged SCF energy = -38.775785052047  <S^2> = 3.75177  2S+1 = 4.0008849
itera=498 step=0.15 Ef=-153.44993 L1=0.1536.
converged SCF energy = -38.776005890569  <S^2> = 3.7517701  2S+1 = 4.0008849
converged SCF energy = -38.7761950227923  <S^2> = 3.75177  2S+1 = 4.0008849
converged SCF energy = -38.7761755505267  <S^2> = 3.7517701  2S+1 = 4.0008849
converged SCF energy = -38.775867504899  <S^2> = 3.75177  2S+1 = 4.0008849
itera=499 step=0.15 Ef=-153.44992 L1=0.1534.
converged SCF energy = -38.7760920175542  <S^2> = 3.7517702  2S+1 = 4.000885
converged SCF energy = -38.7762804671094  <S^2> = 3.7517701  2S+1 = 4.000885
converged SCF energy = -38.776261694869  <S^2> = 3.7517701  2S+1 = 4.000885
converged SCF energy = -38.7759551669241  <S^2> = 3.7517701  2S+1 = 4.000885
itera=500 step=0.15 Ef=-153.44990 L1=0.1533.
converged SCF energy = -38.7761770340745  <S^2> = 3.7517702  2S+1 = 4.000885
converged SCF energy = -38.7763648227403  <S^2> = 3.7517702  2S+1 = 4.000885
converged SCF energy = -38.7763467282751  <S^2> = 3.7517702  2S+1 = 4.000885
converged SCF energy = -38.7760416776543  <S^2> = 3.7517702  2S+1 = 4.000885
itera=501 step=0.15 Ef=-153.44989 L1=0.1532.
converged SCF energy = -38.7762609658677  <S^2> = 3.7517703  2S+1 = 4.0008851
converged SCF energy = -38.7764480954061  <S^2> = 3.7517703  2S+1 = 4.000885
converged SCF energy = -38.7764306761983  <S^2> = 3.7517703  2S+1 = 4.0008851
converged SCF energy = -38.7761270561757  <S^2> = 3.7517703  2S+1 = 4.000885
itera=502 step=0.15 Ef=-153.44987 L1=0.1530.
converged SCF energy = -38.7763438182813  <S^2> = 3.7517704  2S+1 = 4.0008851
converged SCF energy = -38.7765302710523  <S^2> = 3.7517703  2S+1 = 4.0008851
converged SCF energy = -38.776513543827  <S^2> = 3.7517704  2S+1 = 4.0008851
converged SCF energy = -38.7762113343231  <S^2> = 3.7517704  2S+1 = 4.0008851
itera=503 step=0.15 Ef=-153.44986 L1=0.1529.
converged SCF energy = -38.7764255772625  <S^2> = 3.7517705  2S+1 = 4.0008851
converged SCF energy = -38.776611318261  <S^2> = 3.7517704  2S+1 = 4.0008851
converged SCF energy = -38.7765953169695  <S^2> = 3.7517705  2S+1 = 4.0008851
converged SCF energy = -38.7762945310743  <S^2> = 3.7517704  2S+1 = 4.0008851
itera=504 step=0.15 Ef=-153.44984 L1=0.1527.
converged SCF energy = -38.7765062782255  <S^2> = 3.7517705  2S+1 = 4.0008852
converged SCF energy = -38.7766973012203  <S^2> = 3.7517705  2S+1 = 4.0008851
converged SCF energy = -38.7766760453324  <S^2> = 3.7517705  2S+1 = 4.0008852
converged SCF energy = -38.7763766474177  <S^2> = 3.7517705  2S+1 = 4.0008852
itera=505 step=0.15 Ef=-153.44983 L1=0.1526.
converged SCF energy = -38.7765918983314  <S^2> = 3.7517706  2S+1 = 4.0008852
converged SCF energy = -38.7767823156859  <S^2> = 3.7517706  2S+1 = 4.0008852
converged SCF energy = -38.7767616949749  <S^2> = 3.7517706  2S+1 = 4.0008852
converged SCF energy = -38.7764578135146  <S^2> = 3.7517706  2S+1 = 4.0008852
itera=506 step=0.15 Ef=-153.44982 L1=0.1525.
converged SCF energy = -38.7766764115853  <S^2> = 3.7517707  2S+1 = 4.0008852
converged SCF energy = -38.7768662157002  <S^2> = 3.7517706  2S+1 = 4.0008852
converged SCF energy = -38.7768462384458  <S^2> = 3.7517707  2S+1 = 4.0008852
converged SCF energy = -38.7765378540658  <S^2> = 3.7517707  2S+1 = 4.0008852
itera=507 step=0.15 Ef=-153.44980 L1=0.1523.
converged SCF energy = -38.7767599010588  <S^2> = 3.7517708  2S+1 = 4.0008853
converged SCF energy = -38.7769490388511  <S^2> = 3.7517707  2S+1 = 4.0008853
converged SCF energy = -38.7769297448156  <S^2> = 3.7517708  2S+1 = 4.0008853
converged SCF energy = -38.776622810547  <S^2> = 3.7517707  2S+1 = 4.0008853
itera=508 step=0.15 Ef=-153.44979 L1=0.1522.
converged SCF energy = -38.7768423155731  <S^2> = 3.7517708  2S+1 = 4.0008853
converged SCF energy = -38.7770308072502  <S^2> = 3.7517708  2S+1 = 4.0008853
converged SCF energy = -38.7770121757793  <S^2> = 3.7517708  2S+1 = 4.0008853
converged SCF energy = -38.7767066742084  <S^2> = 3.7517708  2S+1 = 4.0008853
itera=509 step=0.15 Ef=-153.44978 L1=0.1520.
converged SCF energy = -38.7769236793251  <S^2> = 3.7517709  2S+1 = 4.0008854
converged SCF energy = -38.7771115264649  <S^2> = 3.7517709  2S+1 = 4.0008853
converged SCF energy = -38.777093555279  <S^2> = 3.7517709  2S+1 = 4.0008854
converged SCF energy = -38.7767894474821  <S^2> = 3.7517709  2S+1 = 4.0008853
itera=510 step=0.15 Ef=-153.44976 L1=0.1519.
converged SCF energy = -38.7770039974822  <S^2> = 3.751771  2S+1 = 4.0008854
converged SCF energy = -38.7771911832014  <S^2> = 3.751771  2S+1 = 4.0008854
converged SCF energy = -38.7771738883187  <S^2> = 3.751771  2S+1 = 4.0008854
converged SCF energy = -38.7768711567285  <S^2> = 3.751771  2S+1 = 4.0008854
itera=511 step=0.15 Ef=-153.44975 L1=0.1518.
converged SCF energy = -38.7770832566993  <S^2> = 3.7517711  2S+1 = 4.0008854
converged SCF energy = -38.7772697474332  <S^2> = 3.751771  2S+1 = 4.0008854
converged SCF energy = -38.77725316141  <S^2> = 3.7517711  2S+1 = 4.0008854
converged SCF energy = -38.7769518188114  <S^2> = 3.751771  2S+1 = 4.0008854
itera=512 step=0.15 Ef=-153.44973 L1=0.1516.
converged SCF energy = -38.7771614914487  <S^2> = 3.7517711  2S+1 = 4.0008855
converged SCF energy = -38.7773530727251  <S^2> = 3.7517711  2S+1 = 4.0008854
converged SCF energy = -38.7773314228026  <S^2> = 3.7517711  2S+1 = 4.0008855
converged SCF energy = -38.7770314344227  <S^2> = 3.7517711  2S+1 = 4.0008855
itera=513 step=0.15 Ef=-153.44972 L1=0.1515.
converged SCF energy = -38.7772444692965  <S^2> = 3.7517712  2S+1 = 4.0008855
converged SCF energy = -38.777435464035  <S^2> = 3.7517712  2S+1 = 4.0008855
converged SCF energy = -38.777414429421  <S^2> = 3.7517712  2S+1 = 4.0008855
converged SCF energy = -38.777110129134  <S^2> = 3.7517712  2S+1 = 4.0008855
itera=514 step=0.15 Ef=-153.44971 L1=0.1514.
converged SCF energy = -38.77732637979  <S^2> = 3.7517713  2S+1 = 4.0008855
converged SCF energy = -38.7775167793451  <S^2> = 3.7517712  2S+1 = 4.0008855
converged SCF energy = -38.7774963693361  <S^2> = 3.7517713  2S+1 = 4.0008855
converged SCF energy = -38.777187734099  <S^2> = 3.7517713  2S+1 = 4.0008855
itera=515 step=0.15 Ef=-153.44970 L1=0.1512.
converged SCF energy = -38.777407301831  <S^2> = 3.7517714  2S+1 = 4.0008856
converged SCF energy = -38.7775970541212  <S^2> = 3.7517713  2S+1 = 4.0008856
converged SCF energy = -38.7775773079518  <S^2> = 3.7517714  2S+1 = 4.0008856
converged SCF energy = -38.7772700770779  <S^2> = 3.7517713  2S+1 = 4.0008856
itera=516 step=0.15 Ef=-153.44968 L1=0.1511.
converged SCF energy = -38.7774871852325  <S^2> = 3.7517714  2S+1 = 4.0008856
converged SCF energy = -38.7776763090645  <S^2> = 3.7517714  2S+1 = 4.0008856
converged SCF energy = -38.777657207488  <S^2> = 3.7517714  2S+1 = 4.0008856
converged SCF energy = -38.7773513662  <S^2> = 3.7517714  2S+1 = 4.0008856
itera=517 step=0.15 Ef=-153.44967 L1=0.1510.
converged SCF energy = -38.7775660527073  <S^2> = 3.7517715  2S+1 = 4.0008857
converged SCF energy = -38.77775454913  <S^2> = 3.7517715  2S+1 = 4.0008856
converged SCF energy = -38.7777360904139  <S^2> = 3.7517715  2S+1 = 4.0008857
converged SCF energy = -38.7774316025441  <S^2> = 3.7517715  2S+1 = 4.0008856
itera=518 step=0.15 Ef=-153.44965 L1=0.1508.
converged SCF energy = -38.7776439088385  <S^2> = 3.7517716  2S+1 = 4.0008857
converged SCF energy = -38.7778317612404  <S^2> = 3.7517716  2S+1 = 4.0008857
converged SCF energy = -38.7778139611557  <S^2> = 3.7517716  2S+1 = 4.0008857
converged SCF energy = -38.7775108106798  <S^2> = 3.7517716  2S+1 = 4.0008857
itera=519 step=0.15 Ef=-153.44964 L1=0.1507.
converged SCF energy = -38.7777207405259  <S^2> = 3.7517717  2S+1 = 4.0008857
converged SCF energy = -38.7779079162869  <S^2> = 3.7517716  2S+1 = 4.0008857
converged SCF energy = -38.7778908064751  <S^2> = 3.7517717  2S+1 = 4.0008857
converged SCF energy = -38.7775890063041  <S^2> = 3.7517716  2S+1 = 4.0008857
itera=520 step=0.15 Ef=-153.44963 L1=0.1506.
converged SCF energy = -38.7777965808865  <S^2> = 3.7517717  2S+1 = 4.0008858
converged SCF energy = -38.7779886685817  <S^2> = 3.7517717  2S+1 = 4.0008857
converged SCF energy = -38.7779666727856  <S^2> = 3.7517717  2S+1 = 4.0008858
converged SCF energy = -38.7776661897136  <S^2> = 3.7517717  2S+1 = 4.0008858
