converged SCF energy = -154.533661580833  <S^2> = 0.49360162  2S+1 = 1.7246468
converged SCF energy = -38.5770415855595  <S^2> = 3.7516293  2S+1 = 4.0008146
converged SCF energy = -38.5770380758211  <S^2> = 3.7516293  2S+1 = 4.0008146
converged SCF energy = -38.577040906594  <S^2> = 3.7516293  2S+1 = 4.0008146
converged SCF energy = -38.5770374525961  <S^2> = 3.7516293  2S+1 = 4.0008146
itera= 29 step=0.49 Ef=-153.47356 L1=0.4929.
converged SCF energy = -38.5791836681764  <S^2> = 3.7516303  2S+1 = 4.0008151
converged SCF energy = -38.5791801189842  <S^2> = 3.7516304  2S+1 = 4.0008151
converged SCF energy = -38.5791829854909  <S^2> = 3.7516303  2S+1 = 4.0008151
converged SCF energy = -38.5791794922881  <S^2> = 3.7516304  2S+1 = 4.0008151
itera= 30 step=0.49 Ef=-153.47256 L1=0.4870.
converged SCF energy = -38.5812827967966  <S^2> = 3.7516313  2S+1 = 4.0008156
converged SCF energy = -38.5812792087802  <S^2> = 3.7516314  2S+1 = 4.0008156
converged SCF energy = -38.5812821105141  <S^2> = 3.7516313  2S+1 = 4.0008156
converged SCF energy = -38.5812785787266  <S^2> = 3.7516314  2S+1 = 4.0008156
itera= 31 step=0.48 Ef=-153.47162 L1=0.4814.
converged SCF energy = -38.5833412763303  <S^2> = 3.7516323  2S+1 = 4.0008161
converged SCF energy = -38.5833376500212  <S^2> = 3.7516324  2S+1 = 4.0008161
converged SCF energy = -38.5833405865652  <S^2> = 3.7516323  2S+1 = 4.0008161
converged SCF energy = -38.5833370167157  <S^2> = 3.7516324  2S+1 = 4.0008161
itera= 32 step=0.48 Ef=-153.47073 L1=0.4761.
converged SCF energy = -38.5853611555077  <S^2> = 3.7516333  2S+1 = 4.0008166
converged SCF energy = -38.5853574913492  <S^2> = 3.7516333  2S+1 = 4.0008166
converged SCF energy = -38.5853604623669  <S^2> = 3.7516333  2S+1 = 4.0008166
converged SCF energy = -38.5853568548904  <S^2> = 3.7516333  2S+1 = 4.0008166
itera= 33 step=0.47 Ef=-153.46988 L1=0.4711.
converged SCF energy = -38.5873442753955  <S^2> = 3.7516343  2S+1 = 4.0008171
converged SCF energy = -38.5873405737507  <S^2> = 3.7516343  2S+1 = 4.0008171
converged SCF energy = -38.5873435789786  <S^2> = 3.7516343  2S+1 = 4.0008171
converged SCF energy = -38.5873399342311  <S^2> = 3.7516343  2S+1 = 4.0008171
itera= 34 step=0.47 Ef=-153.46908 L1=0.4662.
converged SCF energy = -38.5892922073059  <S^2> = 3.7516352  2S+1 = 4.0008175
converged SCF energy = -38.5892884684642  <S^2> = 3.7516352  2S+1 = 4.0008175
converged SCF energy = -38.5892915077068  <S^2> = 3.7516352  2S+1 = 4.0008175
converged SCF energy = -38.5892878259704  <S^2> = 3.7516352  2S+1 = 4.0008175
itera= 35 step=0.46 Ef=-153.46832 L1=0.4615.
converged SCF energy = -38.5912181539228  <S^2> = 3.7516362  2S+1 = 4.000818
converged SCF energy = -38.5912143780472  <S^2> = 3.7516362  2S+1 = 4.000818
converged SCF energy = -38.5912174512171  <S^2> = 3.7516362  2S+1 = 4.000818
converged SCF energy = -38.5912137326487  <S^2> = 3.7516362  2S+1 = 4.000818
itera= 36 step=0.46 Ef=-153.46759 L1=0.4570.
converged SCF energy = -38.5930957186169  <S^2> = 3.7516371  2S+1 = 4.0008185
converged SCF energy = -38.5930919058714  <S^2> = 3.7516371  2S+1 = 4.0008185
converged SCF energy = -38.5930950129034  <S^2> = 3.7516371  2S+1 = 4.0008185
converged SCF energy = -38.59309125766  <S^2> = 3.7516371  2S+1 = 4.0008185
itera= 37 step=0.45 Ef=-153.46689 L1=0.4526.
converged SCF energy = -38.5949539706518  <S^2> = 3.7516381  2S+1 = 4.0008189
converged SCF energy = -38.594950122912  <S^2> = 3.7516381  2S+1 = 4.000819
converged SCF energy = -38.5949532619951  <S^2> = 3.7516381  2S+1 = 4.0008189
converged SCF energy = -38.5949494719477  <S^2> = 3.7516381  2S+1 = 4.000819
itera= 38 step=0.45 Ef=-153.46623 L1=0.4485.
converged SCF energy = -38.5967703907717  <S^2> = 3.7516389  2S+1 = 4.0008194
converged SCF energy = -38.5967665058088  <S^2> = 3.751639  2S+1 = 4.0008194
converged SCF energy = -38.5967696792587  <S^2> = 3.7516389  2S+1 = 4.0008194
converged SCF energy = -38.5967658521716  <S^2> = 3.751639  2S+1 = 4.0008194
itera= 39 step=0.44 Ef=-153.46560 L1=0.4444.
converged SCF energy = -38.5985671824809  <S^2> = 3.7516398  2S+1 = 4.0008198
converged SCF energy = -38.5985632642752  <S^2> = 3.7516398  2S+1 = 4.0008198
converged SCF energy = -38.5985664681721  <S^2> = 3.7516398  2S+1 = 4.0008198
converged SCF energy = -38.5985626080215  <S^2> = 3.7516398  2S+1 = 4.0008198
itera= 40 step=0.44 Ef=-153.46499 L1=0.4405.
converged SCF energy = -38.6003370695393  <S^2> = 3.7516407  2S+1 = 4.0008203
converged SCF energy = -38.6003331137849  <S^2> = 3.7516407  2S+1 = 4.0008203
converged SCF energy = -38.6003363525066  <S^2> = 3.7516407  2S+1 = 4.0008203
converged SCF energy = -38.6003324549812  <S^2> = 3.7516407  2S+1 = 4.0008203
itera= 41 step=0.44 Ef=-153.46441 L1=0.4367.
converged SCF energy = -38.6020782654377  <S^2> = 3.7516416  2S+1 = 4.0008207
converged SCF energy = -38.6020742709039  <S^2> = 3.7516416  2S+1 = 4.0008207
converged SCF energy = -38.6020775457471  <S^2> = 3.7516416  2S+1 = 4.0008207
converged SCF energy = -38.6020736096111  <S^2> = 3.7516416  2S+1 = 4.0008207
itera= 42 step=0.43 Ef=-153.46385 L1=0.4331.
converged SCF energy = -38.603792089072  <S^2> = 3.7516425  2S+1 = 4.0008212
converged SCF energy = -38.6037880567385  <S^2> = 3.7516425  2S+1 = 4.0008212
converged SCF energy = -38.6037913667825  <S^2> = 3.7516425  2S+1 = 4.0008212
converged SCF energy = -38.6037873930118  <S^2> = 3.7516425  2S+1 = 4.0008212
itera= 43 step=0.43 Ef=-153.46332 L1=0.4295.
converged SCF energy = -38.6054797967533  <S^2> = 3.7516433  2S+1 = 4.0008216
converged SCF energy = -38.6054757275273  <S^2> = 3.7516434  2S+1 = 4.0008216
converged SCF energy = -38.6054790719216  <S^2> = 3.7516433  2S+1 = 4.0008216
converged SCF energy = -38.6054750614188  <S^2> = 3.7516434  2S+1 = 4.0008216
itera= 44 step=0.43 Ef=-153.46281 L1=0.4261.
converged SCF energy = -38.6071423084078  <S^2> = 3.7516442  2S+1 = 4.000822
converged SCF energy = -38.6071382030604  <S^2> = 3.7516442  2S+1 = 4.000822
converged SCF energy = -38.6071415810886  <S^2> = 3.7516442  2S+1 = 4.000822
converged SCF energy = -38.6071375346211  <S^2> = 3.7516442  2S+1 = 4.000822
itera= 45 step=0.42 Ef=-153.46231 L1=0.4228.
converged SCF energy = -38.6087803456091  <S^2> = 3.751645  2S+1 = 4.0008224
converged SCF energy = -38.6087762049877  <S^2> = 3.7516451  2S+1 = 4.0008224
converged SCF energy = -38.6087796158559  <S^2> = 3.751645  2S+1 = 4.0008224
converged SCF energy = -38.6087755342672  <S^2> = 3.7516451  2S+1 = 4.0008224
itera= 46 step=0.42 Ef=-153.46184 L1=0.4195.
converged SCF energy = -38.6103944807632  <S^2> = 3.7516459  2S+1 = 4.0008229
converged SCF energy = -38.6103903060205  <S^2> = 3.7516459  2S+1 = 4.0008229
converged SCF energy = -38.6103937486282  <S^2> = 3.7516459  2S+1 = 4.0008229
converged SCF energy = -38.6103896330677  <S^2> = 3.7516459  2S+1 = 4.0008229
itera= 47 step=0.42 Ef=-153.46138 L1=0.4164.
converged SCF energy = -38.6119851812488  <S^2> = 3.7516467  2S+1 = 4.0008233
converged SCF energy = -38.611980974079  <S^2> = 3.7516467  2S+1 = 4.0008233
converged SCF energy = -38.6119844467837  <S^2> = 3.7516467  2S+1 = 4.0008233
converged SCF energy = -38.6119802989421  <S^2> = 3.7516467  2S+1 = 4.0008233
itera= 48 step=0.41 Ef=-153.46094 L1=0.4133.
converged SCF energy = -38.6135528554441  <S^2> = 3.7516475  2S+1 = 4.0008237
converged SCF energy = -38.6135486181767  <S^2> = 3.7516475  2S+1 = 4.0008237
converged SCF energy = -38.6135521187001  <S^2> = 3.7516475  2S+1 = 4.0008237
converged SCF energy = -38.6135479409039  <S^2> = 3.7516475  2S+1 = 4.0008237
itera= 49 step=0.41 Ef=-153.46052 L1=0.4103.
converged SCF energy = -38.6150979136961  <S^2> = 3.7516483  2S+1 = 4.0008241
converged SCF energy = -38.6150936485739  <S^2> = 3.7516484  2S+1 = 4.0008241
converged SCF energy = -38.6150971747219  <S^2> = 3.7516483  2S+1 = 4.0008241
converged SCF energy = -38.6150929692108  <S^2> = 3.7516484  2S+1 = 4.0008241
itera= 50 step=0.41 Ef=-153.46011 L1=0.4074.
converged SCF energy = -38.6166209676362  <S^2> = 3.7516491  2S+1 = 4.0008245
converged SCF energy = -38.616616674244  <S^2> = 3.7516491  2S+1 = 4.0008245
converged SCF energy = -38.6166202264711  <S^2> = 3.7516491  2S+1 = 4.0008245
converged SCF energy = -38.6166159928277  <S^2> = 3.7516491  2S+1 = 4.0008245
itera= 51 step=0.40 Ef=-153.45971 L1=0.4046.
converged SCF energy = -38.6181231231366  <S^2> = 3.7516499  2S+1 = 4.0008249
converged SCF energy = -38.618118796343  <S^2> = 3.7516499  2S+1 = 4.0008249
converged SCF energy = -38.618122379808  <S^2> = 3.7516499  2S+1 = 4.0008249
converged SCF energy = -38.618118112898  <S^2> = 3.7516499  2S+1 = 4.0008249
itera= 52 step=0.40 Ef=-153.45933 L1=0.4019.
converged SCF energy = -38.6196056573584  <S^2> = 3.7516507  2S+1 = 4.0008253
converged SCF energy = -38.6196012914162  <S^2> = 3.7516507  2S+1 = 4.0008253
converged SCF energy = -38.6196049118923  <S^2> = 3.7516507  2S+1 = 4.0008253
converged SCF energy = -38.6196006059656  <S^2> = 3.7516507  2S+1 = 4.0008253
itera= 53 step=0.40 Ef=-153.45897 L1=0.3992.
converged SCF energy = -38.6210693872948  <S^2> = 3.7516515  2S+1 = 4.0008256
converged SCF energy = -38.621064980155  <S^2> = 3.7516515  2S+1 = 4.0008257
converged SCF energy = -38.6210686397257  <S^2> = 3.7516515  2S+1 = 4.0008256
converged SCF energy = -38.6210642927302  <S^2> = 3.7516515  2S+1 = 4.0008257
itera= 54 step=0.40 Ef=-153.45861 L1=0.3966.
converged SCF energy = -38.6225146999757  <S^2> = 3.7516522  2S+1 = 4.000826
converged SCF energy = -38.622510251948  <S^2> = 3.7516522  2S+1 = 4.000826
converged SCF energy = -38.622513950342  <S^2> = 3.7516522  2S+1 = 4.000826
converged SCF energy = -38.6225095625847  <S^2> = 3.7516522  2S+1 = 4.000826
itera= 55 step=0.39 Ef=-153.45827 L1=0.3940.
converged SCF energy = -38.6239418470262  <S^2> = 3.751653  2S+1 = 4.0008264
converged SCF energy = -38.6239373587747  <S^2> = 3.751653  2S+1 = 4.0008264
converged SCF energy = -38.6239410953649  <S^2> = 3.751653  2S+1 = 4.0008264
converged SCF energy = -38.6239366675078  <S^2> = 3.751653  2S+1 = 4.0008264
itera= 56 step=0.39 Ef=-153.45793 L1=0.3915.
converged SCF energy = -38.6253511189928  <S^2> = 3.7516537  2S+1 = 4.0008268
converged SCF energy = -38.62534659092  <S^2> = 3.7516537  2S+1 = 4.0008268
converged SCF energy = -38.6253503653392  <S^2> = 3.7516537  2S+1 = 4.0008268
converged SCF energy = -38.6253458977819  <S^2> = 3.7516537  2S+1 = 4.0008268
itera= 57 step=0.39 Ef=-153.45761 L1=0.3891.
converged SCF energy = -38.6267428329002  <S^2> = 3.7516545  2S+1 = 4.0008271
converged SCF energy = -38.6267382651567  <S^2> = 3.7516545  2S+1 = 4.0008272
converged SCF energy = -38.6267420772877  <S^2> = 3.7516545  2S+1 = 4.0008271
converged SCF energy = -38.626737570179  <S^2> = 3.7516545  2S+1 = 4.0008272
itera= 58 step=0.39 Ef=-153.45730 L1=0.3867.
converged SCF energy = -38.6281173200987  <S^2> = 3.7516552  2S+1 = 4.0008275
converged SCF energy = -38.6281127126913  <S^2> = 3.7516552  2S+1 = 4.0008275
converged SCF energy = -38.6281165625594  <S^2> = 3.7516552  2S+1 = 4.0008275
converged SCF energy = -38.6281120159037  <S^2> = 3.7516552  2S+1 = 4.0008275
itera= 59 step=0.38 Ef=-153.45699 L1=0.3843.
converged SCF energy = -38.6294749066809  <S^2> = 3.7516559  2S+1 = 4.0008279
converged SCF energy = -38.6294702595455  <S^2> = 3.7516559  2S+1 = 4.0008279
converged SCF energy = -38.6294741472454  <S^2> = 3.7516559  2S+1 = 4.0008279
converged SCF energy = -38.6294695609769  <S^2> = 3.7516559  2S+1 = 4.0008279
itera= 60 step=0.38 Ef=-153.45670 L1=0.3820.
converged SCF energy = -38.6308159153028  <S^2> = 3.7516566  2S+1 = 4.0008282
converged SCF energy = -38.6308112283443  <S^2> = 3.7516566  2S+1 = 4.0008282
converged SCF energy = -38.630815154001  <S^2> = 3.7516566  2S+1 = 4.0008282
converged SCF energy = -38.6308105280221  <S^2> = 3.7516566  2S+1 = 4.0008282
itera= 61 step=0.38 Ef=-153.45641 L1=0.3798.
converged SCF energy = -38.6321406536285  <S^2> = 3.7516573  2S+1 = 4.0008286
converged SCF energy = -38.6321359267385  <S^2> = 3.7516574  2S+1 = 4.0008286
converged SCF energy = -38.6321398904892  <S^2> = 3.7516573  2S+1 = 4.0008286
converged SCF energy = -38.6321352246897  <S^2> = 3.7516574  2S+1 = 4.0008286
itera= 62 step=0.38 Ef=-153.45613 L1=0.3776.
converged SCF energy = -38.633449438422  <S^2> = 3.751658  2S+1 = 4.0008289
converged SCF energy = -38.633444671487  <S^2> = 3.7516581  2S+1 = 4.0008289
converged SCF energy = -38.633448673473  <S^2> = 3.751658  2S+1 = 4.0008289
converged SCF energy = -38.6334439677376  <S^2> = 3.7516581  2S+1 = 4.0008289
itera= 63 step=0.38 Ef=-153.45586 L1=0.3754.
converged SCF energy = -38.6347425689332  <S^2> = 3.7516587  2S+1 = 4.0008293
converged SCF energy = -38.6347377618396  <S^2> = 3.7516588  2S+1 = 4.0008293
converged SCF energy = -38.6347418022017  <S^2> = 3.7516587  2S+1 = 4.0008293
converged SCF energy = -38.6347370564148  <S^2> = 3.7516588  2S+1 = 4.0008293
itera= 64 step=0.37 Ef=-153.45560 L1=0.3733.
converged SCF energy = -38.6360203333918  <S^2> = 3.7516594  2S+1 = 4.0008296
converged SCF energy = -38.6360154860274  <S^2> = 3.7516594  2S+1 = 4.0008296
converged SCF energy = -38.636019564904  <S^2> = 3.7516594  2S+1 = 4.0008296
converged SCF energy = -38.6360147789519  <S^2> = 3.7516594  2S+1 = 4.0008296
itera= 65 step=0.37 Ef=-153.45534 L1=0.3712.
converged SCF energy = -38.6372830161596  <S^2> = 3.7516601  2S+1 = 4.00083
converged SCF energy = -38.6372781284147  <S^2> = 3.7516601  2S+1 = 4.00083
converged SCF energy = -38.637282245941  <S^2> = 3.7516601  2S+1 = 4.00083
converged SCF energy = -38.6372774197124  <S^2> = 3.7516601  2S+1 = 4.00083
itera= 66 step=0.37 Ef=-153.45509 L1=0.3692.
converged SCF energy = -38.6385308913634  <S^2> = 3.7516608  2S+1 = 4.0008303
converged SCF energy = -38.6385259631316  <S^2> = 3.7516608  2S+1 = 4.0008303
converged SCF energy = -38.6385301194394  <S^2> = 3.7516608  2S+1 = 4.0008303
converged SCF energy = -38.6385252528258  <S^2> = 3.7516608  2S+1 = 4.0008303
itera= 67 step=0.37 Ef=-153.45485 L1=0.3672.
converged SCF energy = -38.6397642247184  <S^2> = 3.7516615  2S+1 = 4.0008306
converged SCF energy = -38.6397592558962  <S^2> = 3.7516615  2S+1 = 4.0008306
converged SCF energy = -38.6397634511128  <S^2> = 3.7516615  2S+1 = 4.0008306
converged SCF energy = -38.6397585440092  <S^2> = 3.7516615  2S+1 = 4.0008306
itera= 68 step=0.37 Ef=-153.45461 L1=0.3652.
converged SCF energy = -38.6409832641095  <S^2> = 3.7516621  2S+1 = 4.000831
converged SCF energy = -38.6409782545975  <S^2> = 3.7516621  2S+1 = 4.000831
converged SCF energy = -38.640982488846  <S^2> = 3.7516621  2S+1 = 4.000831
converged SCF energy = -38.6409775411515  <S^2> = 3.7516621  2S+1 = 4.000831
itera= 69 step=0.36 Ef=-153.45438 L1=0.3633.
converged SCF energy = -38.6421882690626  <S^2> = 3.7516628  2S+1 = 4.0008313
converged SCF energy = -38.6421832187646  <S^2> = 3.7516628  2S+1 = 4.0008313
converged SCF energy = -38.6421874921642  <S^2> = 3.7516628  2S+1 = 4.0008313
converged SCF energy = -38.642182503781  <S^2> = 3.7516628  2S+1 = 4.0008313
itera= 70 step=0.36 Ef=-153.45416 L1=0.3614.
converged SCF energy = -38.6433794972928  <S^2> = 3.7516634  2S+1 = 4.0008316
converged SCF energy = -38.6433744061161  <S^2> = 3.7516634  2S+1 = 4.0008316
converged SCF energy = -38.6433787187816  <S^2> = 3.7516634  2S+1 = 4.0008316
converged SCF energy = -38.6433736896156  <S^2> = 3.7516634  2S+1 = 4.0008316
itera= 71 step=0.36 Ef=-153.45394 L1=0.3596.
converged SCF energy = -38.6445571872596  <S^2> = 3.7516641  2S+1 = 4.0008319
converged SCF energy = -38.6445520551152  <S^2> = 3.7516641  2S+1 = 4.000832
converged SCF energy = -38.6445564071574  <S^2> = 3.7516641  2S+1 = 4.0008319
converged SCF energy = -38.6445513371182  <S^2> = 3.7516641  2S+1 = 4.000832
itera= 72 step=0.36 Ef=-153.45372 L1=0.3578.
converged SCF energy = -38.6457215750844  <S^2> = 3.7516647  2S+1 = 4.0008323
converged SCF energy = -38.6457164018869  <S^2> = 3.7516647  2S+1 = 4.0008323
converged SCF energy = -38.6457207934125  <S^2> = 3.7516647  2S+1 = 4.0008323
converged SCF energy = -38.6457156824136  <S^2> = 3.7516647  2S+1 = 4.0008323
itera= 73 step=0.36 Ef=-153.45351 L1=0.3560.
converged SCF energy = -38.6468728942902  <S^2> = 3.7516653  2S+1 = 4.0008326
converged SCF energy = -38.6468676799583  <S^2> = 3.7516653  2S+1 = 4.0008326
converged SCF energy = -38.6468721110693  <S^2> = 3.7516653  2S+1 = 4.0008326
converged SCF energy = -38.6468669590276  <S^2> = 3.7516653  2S+1 = 4.0008326
itera= 74 step=0.35 Ef=-153.45331 L1=0.3542.
converged SCF energy = -38.6480113656174  <S^2> = 3.751666  2S+1 = 4.0008329
converged SCF energy = -38.6480061100735  <S^2> = 3.751666  2S+1 = 4.0008329
converged SCF energy = -38.6480105808675  <S^2> = 3.751666  2S+1 = 4.0008329
converged SCF energy = -38.6480053877043  <S^2> = 3.751666  2S+1 = 4.0008329
itera= 75 step=0.35 Ef=-153.45311 L1=0.3525.
converged SCF energy = -38.6491372076528  <S^2> = 3.7516666  2S+1 = 4.0008332
converged SCF energy = -38.649131910823  <S^2> = 3.7516666  2S+1 = 4.0008332
converged SCF energy = -38.6491364213939  <S^2> = 3.7516666  2S+1 = 4.0008332
converged SCF energy = -38.649131187034  <S^2> = 3.7516666  2S+1 = 4.0008332
itera= 76 step=0.35 Ef=-153.45291 L1=0.3508.
converged SCF energy = -38.6502506331529  <S^2> = 3.7516672  2S+1 = 4.0008335
converged SCF energy = -38.6502452949674  <S^2> = 3.7516672  2S+1 = 4.0008335
converged SCF energy = -38.650249845404  <S^2> = 3.7516672  2S+1 = 4.0008335
converged SCF energy = -38.6502445697764  <S^2> = 3.7516672  2S+1 = 4.0008335
itera= 77 step=0.35 Ef=-153.45272 L1=0.3491.
converged SCF energy = -38.6513518404236  <S^2> = 3.7516678  2S+1 = 4.0008338
converged SCF energy = -38.6513464608171  <S^2> = 3.7516678  2S+1 = 4.0008338
converged SCF energy = -38.6513510512035  <S^2> = 3.7516678  2S+1 = 4.0008338
converged SCF energy = -38.6513457342416  <S^2> = 3.7516678  2S+1 = 4.0008338
itera= 78 step=0.35 Ef=-153.45254 L1=0.3475.
converged SCF energy = -38.6524410234696  <S^2> = 3.7516684  2S+1 = 4.0008341
converged SCF energy = -38.6524356023811  <S^2> = 3.7516684  2S+1 = 4.0008341
converged SCF energy = -38.6524402327969  <S^2> = 3.7516684  2S+1 = 4.0008341
converged SCF energy = -38.6524348744383  <S^2> = 3.7516684  2S+1 = 4.0008341
itera= 79 step=0.35 Ef=-153.45235 L1=0.3459.
converged SCF energy = -38.6535183726425  <S^2> = 3.751669  2S+1 = 4.0008344
converged SCF energy = -38.6535129100149  <S^2> = 3.751669  2S+1 = 4.0008344
converged SCF energy = -38.6535175805349  <S^2> = 3.751669  2S+1 = 4.0008344
converged SCF energy = -38.6535121807215  <S^2> = 3.751669  2S+1 = 4.0008344
itera= 80 step=0.34 Ef=-153.45217 L1=0.3443.
converged SCF energy = -38.6545840744158  <S^2> = 3.7516696  2S+1 = 4.0008347
converged SCF energy = -38.6545785701965  <S^2> = 3.7516696  2S+1 = 4.0008347
converged SCF energy = -38.654583280891  <S^2> = 3.7516696  2S+1 = 4.0008347
converged SCF energy = -38.6545778395693  <S^2> = 3.7516696  2S+1 = 4.0008347
itera= 81 step=0.34 Ef=-153.45200 L1=0.3427.
converged SCF energy = -38.6556383165445  <S^2> = 3.7516702  2S+1 = 4.000835
converged SCF energy = -38.6556327706851  <S^2> = 3.7516702  2S+1 = 4.000835
converged SCF energy = -38.6556375216197  <S^2> = 3.7516702  2S+1 = 4.000835
converged SCF energy = -38.65563203874  <S^2> = 3.7516702  2S+1 = 4.000835
itera= 82 step=0.34 Ef=-153.45183 L1=0.3412.
converged SCF energy = -38.6566812837219  <S^2> = 3.7516708  2S+1 = 4.0008353
converged SCF energy = -38.6566756961779  <S^2> = 3.7516708  2S+1 = 4.0008353
converged SCF energy = -38.6566804874142  <S^2> = 3.7516708  2S+1 = 4.0008353
converged SCF energy = -38.6566749629306  <S^2> = 3.7516708  2S+1 = 4.0008353
itera= 83 step=0.34 Ef=-153.45166 L1=0.3397.
converged SCF energy = -38.6577131523822  <S^2> = 3.7516713  2S+1 = 4.0008356
converged SCF energy = -38.657707523113  <S^2> = 3.7516713  2S+1 = 4.0008356
converged SCF energy = -38.6577123547077  <S^2> = 3.7516713  2S+1 = 4.0008356
converged SCF energy = -38.6577067885791  <S^2> = 3.7516713  2S+1 = 4.0008356
itera= 84 step=0.34 Ef=-153.45149 L1=0.3382.
converged SCF energy = -38.6587340976214  <S^2> = 3.7516719  2S+1 = 4.0008359
converged SCF energy = -38.6587284259196  <S^2> = 3.7516718  2S+1 = 4.0008358
converged SCF energy = -38.6587332985964  <S^2> = 3.7516719  2S+1 = 4.0008359
converged SCF energy = -38.658727690114  <S^2> = 3.7516718  2S+1 = 4.0008358
itera= 85 step=0.34 Ef=-153.45134 L1=0.3367.
converged SCF energy = -38.6597447820972  <S^2> = 3.7516724  2S+1 = 4.0008361
converged SCF energy = -38.6597512728663  <S^2> = 3.7516724  2S+1 = 4.0008361
converged SCF energy = -38.659743981738  <S^2> = 3.7516724  2S+1 = 4.0008361
converged SCF energy = -38.6597505357926  <S^2> = 3.7516724  2S+1 = 4.0008361
itera= 86 step=0.34 Ef=-153.45118 L1=0.3352.
converged SCF energy = -38.6607569740734  <S^2> = 3.751673  2S+1 = 4.0008364
converged SCF energy = -38.6607418256697  <S^2> = 3.751673  2S+1 = 4.0008364
converged SCF energy = -38.6607561723832  <S^2> = 3.751673  2S+1 = 4.0008364
converged SCF energy = -38.660741087363  <S^2> = 3.751673  2S+1 = 4.0008364
itera= 87 step=0.33 Ef=-153.45102 L1=0.3338.
converged SCF energy = -38.6617368815331  <S^2> = 3.7516736  2S+1 = 4.0008367
converged SCF energy = -38.6617330735784  <S^2> = 3.7516735  2S+1 = 4.0008367
